timestamp,mission_id,profile_id,phase,throttle,rpm,altitude,ambient_temperature,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration_rms,battery_voltage,alternator_current,injection_timing,fault_type,fault_severity,degradation_level,rul_label
782.0,8,aggressive,cruise,75.18876688729237,2499.296835690486,3501.715816866796,32.85550554018468,289.6851767517303,634.5347967706905,23.234372120676912,127.78673009696723,22.518876688729236,2.5820356604423056,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
783.0,8,aggressive,cruise,76.11141635238498,2499.813987610358,3497.051072072752,32.71320659549245,289.6204834617098,634.4325853164611,23.249672483601376,127.67636303546395,22.611141635238496,2.582254588088385,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
784.0,8,aggressive,cruise,76.89480976071302,2497.815027461038,3495.6423692610892,32.62792505525415,289.48935613159404,634.2558839227806,23.25429302882363,127.61021867285513,22.6894809760713,2.5814083616251726,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
785.0,8,aggressive,cruise,77.64575502330494,2497.363651221206,3504.845834866809,32.56582393140476,289.4340404076911,634.1774240993245,23.22410566163687,127.56205304119753,22.764575502330494,2.5812172790169776,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
786.0,8,aggressive,cruise,77.97547291714713,2497.8225573896343,3494.7783804101696,33.80605575314015,290.19653574746945,635.3165780473079,23.25712691225465,128.5239768421355,22.797547291714714,2.581411549294945,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
787.0,8,aggressive,cruise,78.46618964859537,2496.936799044672,3506.3762970298303,32.81073222702466,289.5639112980017,634.3764989565558,23.21908574574216,127.75200391528034,22.846618964859537,2.5810365782622444,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
788.0,8,aggressive,cruise,77.62339587615602,2496.2996457590484,3511.509965616392,33.446108139713324,289.91965071418997,634.9164796136944,23.202247312778233,128.2448014731617,22.762339587615603,2.580766850037997,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
789.0,8,aggressive,cruise,78.33463951854222,2496.875878977607,3504.2447082725357,32.27104925805008,289.23766471393435,633.8877382811254,23.226077356866085,127.33342580454365,22.83346395185422,2.5810107887671867,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
790.0,8,aggressive,cruise,78.23903841460685,2497.184537406805,3501.5901694501113,33.360333258988526,289.90358145166533,634.8835268034298,23.234784244203638,128.17827447567151,22.823903841460684,2.581141454168881,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
791.0,8,aggressive,cruise,77.39903989007966,2496.5228827257483,3508.121389864868,33.479337077253945,289.9485175553823,634.957547505816,23.213361841243234,128.27057383711818,22.739903989007967,2.5808613536872334,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
792.0,8,aggressive,cruise,74.10333003145819,2494.5249451388904,3503.0432944050735,32.49200939434495,289.27620344216257,633.9690557118549,23.23001799435136,127.50480248625394,22.41033300314582,2.5800155601087966,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
793.0,8,aggressive,cruise,74.19947146914714,2494.1831998216826,3506.452903520255,33.34296953489436,289.77310971380393,634.717832572489,23.218834476453566,128.16480717126407,22.419947146914716,2.5798708879245122,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
794.0,8,aggressive,cruise,75.6561450943984,2494.7002789393305,3495.6442032660175,32.9800106762795,289.57601756334094,634.4170235556181,23.254287013287463,127.88329628052239,22.56561450943984,2.580089784750983,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
795.0,8,aggressive,cruise,74.08493960533085,2493.624980656058,3496.1880547271926,32.36809703639088,289.16585744807685,633.8125363655547,23.252503180494813,127.40869606142478,22.408493960533086,2.5796345751443983,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
796.0,8,aggressive,cruise,75.65151622139187,2492.518459146042,3489.879230383556,32.291604762206404,289.07570122316554,633.6883672432879,23.27319612434194,127.3493686535673,22.565151622139187,2.5791661477051577,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
797.0,8,aggressive,cruise,74.08523989068716,2494.2987702516016,3513.042285082783,32.574756430439685,289.3168046683279,634.0322192999757,23.197221304928476,127.56898108744903,22.408523989068716,2.5799198127398446,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
798.0,8,aggressive,cruise,74.96782574594218,2491.393245804663,3487.140598190967,32.13161110171845,288.9346964932176,633.4881122817798,23.28217883793363,127.22527757049284,22.496782574594217,2.578689807390641,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
799.0,8,aggressive,cruise,77.70951610545043,2492.3667283013174,3487.0630366173705,33.81946775640155,289.98634978589365,635.0558573958273,23.282433239895024,128.53437919186507,22.770951610545044,2.579101914980891,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
800.0,8,aggressive,cruise,77.54051125153033,2490.696076856937,3504.96105240169,32.74995392821938,289.27781543120915,634.0097623782443,23.22372774812246,127.70486426672696,22.754051125153033,2.578394672536103,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
801.0,8,aggressive,cruise,77.2565304891072,2490.3496936584916,3512.4078791954594,33.285355135589484,289.58520082769337,634.474304304955,23.199302156238897,128.1201214431632,22.725653048910722,2.578248036982095,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
802.0,8,aggressive,cruise,73.87692064231263,2490.4564829002247,3503.7065765713364,33.519653232199275,289.7300512553286,634.6905120539906,23.22784242884602,128.30184304689377,22.387692064231263,2.5782932444277615,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
803.0,8,aggressive,cruise,73.83562710352199,2490.794930332442,3503.9926328661627,33.956303307653414,290.0055791978897,635.1004194935102,23.226904164198988,128.640508845416,22.383562710352198,2.5784365205074002,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
804.0,8,aggressive,cruise,78.46386966021643,2490.6096631818637,3498.325307672496,32.75079805649431,289.2748653611711,634.0062014099381,23.24549299083422,127.70551897261699,22.846386966021644,2.5783580907469887,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
805.0,8,aggressive,cruise,77.13198914918088,2489.609151565945,3488.6813082149256,32.836048682841124,289.28599527234246,634.0329013928542,23.277125309055048,127.77163935841159,22.713198914918088,2.5779345408295833,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
806.0,8,aggressive,cruise,76.32786645651319,2490.4328257884663,3507.6444216958944,33.1844450502329,289.52798006167836,634.387641834633,23.21492629683747,128.04185558096066,22.63278664565132,2.5782832295837843,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
807.0,8,aggressive,cruise,76.15357771505731,2489.924195504463,3494.992818129696,32.99940777509626,289.3966124852363,634.1956767728099,23.2564235565346,127.89834067036468,22.61535777150573,2.5780679094302226,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
808.0,8,aggressive,cruise,74.83314215330444,2489.7884571742343,3511.1189270530995,33.13803088601842,289.4743568185804,634.3136506561283,23.203529919265836,128.0058567551959,22.483314215330445,2.5780104468704264,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
809.0,8,aggressive,cruise,74.21242421708669,2487.2037947367157,3504.613027943473,32.76717370516492,289.1484560125676,633.8506460714842,23.22486926834541,127.71821992572592,22.42124242170867,2.5769162731052093,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
810.0,8,aggressive,cruise,76.47287512290812,2487.795884948789,3489.5805091375937,33.04400638963728,289.33823923173395,634.1293999981131,23.274175930028697,127.93293135580268,22.647287512290813,2.5771669246283206,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
811.0,8,aggressive,cruise,74.26814456025761,2487.3297108025326,3494.7363306963084,32.45632756444991,288.96698497077125,633.5771803481316,23.257264835316107,127.47712765898736,22.42681445602576,2.576969577573072,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
812.0,8,aggressive,cruise,77.08245552775696,2485.549223733954,3493.2526403895667,32.29756442077158,288.80050760182115,633.3452691653921,23.26213133952222,127.35399096475044,22.708245552775697,2.5762158380473736,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
813.0,8,aggressive,cruise,74.65350086513139,2485.294805081129,3495.183501766281,32.66236325564086,289.0092101566297,633.6608671841333,23.255798114206602,127.63692894107506,22.46535008651314,2.5761081341510117,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
814.0,8,aggressive,cruise,77.00582277926043,2484.5771868340403,3493.1323599026723,32.67902519171764,288.9905025883922,633.6399820142478,23.262525859519236,127.6498519386962,22.700582277926042,2.57580434242641,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
815.0,8,aggressive,cruise,76.69168534863458,2485.452140066622,3506.3890992041406,32.09487776718601,288.67501226297645,633.1579969937985,23.21904375461042,127.19678719622948,22.66916853486346,2.5761747392948697,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
816.0,8,aggressive,cruise,78.44348582399809,2485.173928140936,3497.7906178093754,33.97149456838051,289.7898538666657,634.8330415185893,23.24724677358525,128.65229118723593,22.84434858239981,2.5760569629129964,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
817.0,8,aggressive,cruise,77.19667873290079,2484.467205584726,3503.0628535634137,33.61362200325673,289.5468614253431,634.4756200821673,23.229953840312007,128.37472522572594,22.719667873290078,2.575757783697534,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
818.0,8,aggressive,cruise,76.07091415587003,2484.399090479154,3505.52477966126,32.74231986175232,289.0213555362175,633.6880423995348,23.22187872271107,127.69894328477511,22.607091415587004,2.575728948302842,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
819.0,8,aggressive,cruise,77.94486496330512,2484.434711604665,3485.33851812793,33.0620859649588,289.21464004316186,633.9776129486962,23.28808966054039,127.94695387442204,22.794486496330514,2.575744027912642,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
820.0,8,aggressive,cruise,74.85862583237878,2483.403699890452,3497.1967488070695,32.97620265942763,289.1218695912747,633.8487673880074,23.24919466391281,127.88034278265208,22.48586258323788,2.575307566286958,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
821.0,8,aggressive,cruise,75.21466336236881,2482.187497377561,3509.7716778949975,32.3663397315934,288.7073037340585,633.2390806273121,23.20794889650441,127.40733309582384,22.52146633623688,2.574792707223168,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
822.0,8,aggressive,cruise,74.39194074964539,2483.4023668887517,3505.255792964999,32.16038301633976,288.6323244853539,633.1144630591434,23.222760999074808,127.24759306747313,22.43919407496454,2.575307001982905,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
823.0,8,aggressive,cruise,75.7689870049167,2482.565017440177,3507.5350841579207,33.59856347388973,289.46173878194094,634.3669579985096,23.215284923962024,128.3630458303489,22.576898700491668,2.574952524049675,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
824.0,8,aggressive,cruise,76.8825027061506,2480.9542540493867,3495.4784286096256,32.94467681439598,289.004976250613,633.6979218354257,23.254830754160427,127.85589133724552,22.68825027061506,2.57427063421424,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
825.0,8,aggressive,cruise,76.2922737607011,2481.0704278750345,3503.8838113045003,32.30586010060643,288.62633317536523,633.1287954842975,23.22726109892124,127.36042509403036,22.62922737607011,2.574319814467098,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
826.0,8,aggressive,cruise,74.89493933048688,2479.8691888016147,3494.771426840378,33.153883854548404,289.08709786479363,633.8319549091743,23.25714971996356,128.01815231758775,22.48949393304869,2.5738112899260166,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
827.0,8,aggressive,cruise,74.6303784646838,2479.478143385855,3492.8618013369323,33.69867286023146,289.3983294515731,634.302712743501,23.263413291614864,128.44069067039555,22.46303784646838,2.5736457473666787,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
828.0,8,aggressive,cruise,76.5971096902006,2478.6726337806663,3493.476855948549,33.38219760602224,289.17622391484,633.9776095344533,23.261395912488762,128.19523246323087,22.65971096902006,2.573304748300482,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
829.0,8,aggressive,cruise,74.04170206411871,2478.6895965773647,3503.1067443077777,32.1449696748357,288.434565667996,632.8649525362204,23.22980987867049,127.23563847980257,22.40417020641187,2.573311929217751,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
830.0,8,aggressive,cruise,76.51637080145431,2480.487860137273,3489.901873182035,33.628657478548654,289.39670889262015,634.2901847375574,23.273121855962927,128.38638674036235,22.65163708014543,2.5740731941247788,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
831.0,8,aggressive,cruise,75.16618623632007,2477.2750964886914,3503.7819865529987,32.590963960275985,288.6455822357132,633.1956223886829,23.227595084106166,127.58155164759008,22.516618623632006,2.5727131241802126,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
832.0,8,aggressive,cruise,75.2956442059003,2479.7863277978463,3501.42580478344,33.8795342841319,289.519173682393,634.480897245611,23.235323360310318,128.58096679077272,22.52956442059003,2.5737762121010883,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
833.0,8,aggressive,cruise,74.24502280853413,2476.8802635322886,3506.5258184643044,33.73947048513155,289.31889283237047,634.2095366132329,23.218595315437085,128.47233330826805,22.424502280853414,2.5725459782286686,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
834.0,8,aggressive,cruise,75.31682903103005,2477.0349554001573,3486.8119533977406,33.33569182502186,289.0828133110194,633.8538704125275,23.28325679285541,128.15916257948697,22.531682903103004,2.572611464452733,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
835.0,8,aggressive,cruise,75.58551557972109,2476.3979664691647,3510.807889610142,33.80689138889579,289.34005349210406,634.2461005734644,23.204550122078736,128.5246249612276,22.55855155797211,2.57234180580528,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
836.0,8,aggressive,cruise,75.99992569046536,2476.6305432203726,3491.9411554666426,32.392703319736334,288.5008437206567,632.9849601487813,23.266433010069413,127.4277806947875,22.599992569046535,2.5724402632966243,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
837.0,8,aggressive,cruise,75.64089646456665,2476.5688490692455,3514.4132597656367,33.30611419550777,289.04642248007445,633.8039452294192,23.192724507968713,128.13622217003584,22.564089646456665,2.572414146105981,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
838.0,8,aggressive,cruise,74.67986248331923,2475.449848648068,3496.602352834008,33.906579518142024,289.36194165680797,634.2884139987312,23.251144282704455,128.60194307427096,22.467986248331922,2.571940435927682,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
839.0,8,aggressive,cruise,73.2862079240833,2474.9483696266057,3491.83767366275,32.95504270982227,288.77096041095757,633.4069569201704,23.26677243038618,127.86393112573816,22.32862079240833,2.5717281431419297,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
840.0,8,aggressive,cruise,76.99113529284432,2474.9816431231307,3504.9511392560926,32.50312132613745,288.5011385206077,633.0018913496802,23.223760263240017,127.51342090055222,22.699113529284432,2.5717422289221252,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
841.0,8,aggressive,cruise,72.95138018954731,2473.5398539463035,3508.043268974143,32.370853566210606,288.3641062975785,632.8107609069048,23.213618077764814,127.41083402595297,22.29513801895473,2.571131871503935,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
842.0,8,aggressive,cruise,77.26738752487947,2473.146657013074,3510.485388068326,33.33835833747803,288.9288812830098,633.6618553543839,23.205607927135894,128.16123072654798,22.726738752487947,2.5709654181355344,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
843.0,8,aggressive,cruise,76.52474367896212,2472.779846748058,3504.0800141398086,33.05131018114777,288.74197997861097,633.385171500436,23.22661755362143,127.93859617649821,22.65247436789621,2.5708101351233448,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
844.0,8,aggressive,cruise,74.25057122914895,2473.1397176315572,3509.93634022017,32.13683630208823,288.2076904865152,632.5801385534572,23.207408804077843,127.22933023589962,22.425057122914893,2.570962480464026,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
845.0,8,aggressive,cruise,74.25491081926734,2473.0792680329273,3505.4691237612496,32.38512535954142,288.3542459370419,632.8005762252336,23.2220612740631,127.42190322886033,22.425491081926733,2.570936890133939,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
846.0,8,aggressive,cruise,77.68837040105149,2471.226130206159,3496.7541465151603,33.088444247236524,288.7021117565883,633.3409063328209,23.250646399430277,127.96739735815666,22.768837040105147,2.5701523951206076,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
847.0,8,aggressive,cruise,74.86185614781002,2471.6445475952005,3489.183778760737,33.10596897766895,288.72936329040937,633.3775994596622,23.275477205664785,127.98098953908004,22.486185614781,2.570329525148635,28.5,16.0,18.0,lubrication_issue,0.6,0.7,degraded
