timestamp,mission_id,profile_id,phase,throttle,rpm,altitude,ambient_temperature,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration_rms,battery_voltage,alternator_current,injection_timing,fault_type,fault_severity,degradation_level,rul_label
1320.0,10,high_altitude,endurance,64.34216865572677,2298.7063956758825,4495.732436016972,-13.28700144910039,253.97605495757503,582.9770184796038,28.01707025593211,78.69909898562973,21.434216865572676,1.966235465225294,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1321.0,10,high_altitude,endurance,65.23489506778111,2300.329165357927,4499.023312037659,-12.047149560181737,254.78487687820802,584.1740236637328,28.003906751849364,79.56699530787279,21.523489506778112,1.9667763884526424,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1322.0,10,high_altitude,endurance,64.92713208864487,2300.7915282776808,4500.440516456747,-12.74744276806182,254.38319547027012,583.5668779226284,27.998237934173012,79.07679006235672,21.492713208864487,1.9669305094258935,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1323.0,10,high_altitude,endurance,65.1288841992316,2300.240400399288,4495.628111728564,-13.024845482874376,254.1947087262469,583.2896590853775,28.017487553085743,78.88260816198793,21.51288841992316,1.9667468001330959,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1324.0,10,high_altitude,endurance,65.99041281392516,2299.9806018909644,4499.043368673841,-13.49842576237726,253.90016861821226,582.8504469084087,28.00382652530464,78.55110196633592,21.599041281392516,1.9666602006303213,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1325.0,10,high_altitude,endurance,67.75026722389681,2301.4631813287497,4501.016031455273,-11.214002273553865,255.33012588901767,584.980557020239,27.995935874178908,80.1501984085123,21.775026722389683,1.96715439377625,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1326.0,10,high_altitude,endurance,65.12203159417298,2301.0148237333465,4480.971574409925,-11.753100728429295,254.9887325122763,584.472950531081,28.0761137023603,79.7728294900995,21.512203159417297,1.9670049412444488,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1327.0,10,high_altitude,endurance,65.63391244675687,2300.52807575363,4496.620721859888,-11.649122905927525,255.03164928658867,584.5421931723467,28.013517112560447,79.84561396585073,21.563391244675685,1.9668426919178765,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1328.0,10,high_altitude,endurance,66.60922104893807,2299.9143047231314,4492.3352350932655,-11.59995212230794,255.0366009155405,584.5557583260794,28.030659059626938,79.88003351438444,21.660922104893807,1.966638101574377,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1329.0,10,high_altitude,endurance,67.63466314605536,2299.959728898738,4517.410418096041,-12.502670907854023,254.49678661123707,583.7455826278683,27.930358327615835,79.24813036450219,21.763466314605537,1.9666532429662458,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1330.0,10,high_altitude,endurance,66.84001816440811,2301.3976010677634,4502.484428826201,-13.023878762720571,254.24157678507822,583.3483891669397,27.990062284695195,78.88328486609561,21.684001816440812,1.9671325336892544,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1331.0,10,high_altitude,endurance,67.74128774297272,2301.3043850503173,4517.502424448926,-11.975708021027323,254.86675058939633,584.2870820335912,27.929990302204295,79.61700438528088,21.77412877429727,1.967101461683439,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1332.0,10,high_altitude,endurance,65.09305538077588,2300.6044228232204,4505.54549100016,-13.140182851626193,254.1400672019531,583.2040565746975,27.97781803599936,78.80187200386166,21.509305538077587,1.9668681409410733,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1333.0,10,high_altitude,endurance,67.88215056400927,2299.458359457258,4508.302689928545,-12.593065409085769,254.4224951328389,583.6391591046857,27.96678924028582,79.18485421363997,21.788215056400926,1.966486119819086,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1334.0,10,high_altitude,endurance,67.86120201120622,2299.236621063288,4504.859890938544,-12.52496908257839,254.45448339298449,583.6893588788438,27.980560436245824,79.23252164219512,21.78612020112062,1.9664122070210959,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1335.0,10,high_altitude,endurance,66.21407338790695,2300.045417438899,4506.951978184439,-10.535415905952327,255.68056715398458,585.5203965565878,27.972192087262243,80.62520886583337,21.621407338790696,1.9666818058129665,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1336.0,10,high_altitude,endurance,65.30356809144249,2300.620617400623,4506.680928242542,-12.117831609543057,254.75412573029905,584.1249824214424,27.973276287029833,79.51751787331986,21.530356809144248,1.966873539133541,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1337.0,10,high_altitude,endurance,66.817753102269,2299.873858649559,4500.730495737635,-12.71820701851389,254.36403013487404,583.5473066158155,27.99707801704946,79.09725508704028,21.6817753102269,1.9666246195498531,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1338.0,10,high_altitude,endurance,65.45451222261475,2300.060265829523,4489.6977196541775,-13.37666902579359,253.9764092177048,582.9640111682619,28.04120912138329,78.63633168194448,21.545451222261477,1.9666867552765077,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1339.0,10,high_altitude,endurance,65.22574957650149,2301.426582501733,4515.152692593167,-13.112065771017265,254.18982383745896,583.2704699311711,27.939389229627334,78.82155396028791,21.52257495765015,1.9671421941672442,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1340.0,10,high_altitude,endurance,67.43968959270924,2301.0883665446718,4488.919303388326,-11.806038350749342,254.95991165133725,584.4289838115592,28.044322786446696,79.73577315447547,21.743968959270923,1.9670294555148904,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1341.0,10,high_altitude,endurance,67.85799030433205,2300.480368011524,4489.247625014299,-11.832275533386262,254.91984940042923,584.3749704205286,28.043009499942805,79.71740712662961,21.785799030433203,1.9668267893371747,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1342.0,10,high_altitude,endurance,67.34658569796855,2299.1868259472403,4504.85015284149,-13.474171174682066,253.88297033308035,582.8325872401482,27.98059938863404,78.56808017772255,21.734658569796856,1.96639560864908,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1343.0,10,high_altitude,endurance,66.2191194056623,2301.4627096187965,4490.004109927624,-12.255413293941753,254.7052604083868,584.0432635163922,28.039983560289503,79.42121069424077,21.62191194056623,1.9671542365395989,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1344.0,10,high_altitude,endurance,67.66601925858374,2300.1244428731848,4517.661908441274,-11.742459688752358,254.959501901676,584.4380084237821,27.9293523662349,79.78027821787335,21.766601925858374,1.9667081476243948,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1345.0,10,high_altitude,endurance,64.36826272481672,2301.2185191142844,4484.168258755956,-10.644363912839196,255.66212241686787,585.4809984341589,28.063326964976174,80.54894526101256,21.43682627248167,1.9670728397047614,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1346.0,10,high_altitude,endurance,64.57292299520766,2298.7103279119196,4501.322084812586,-12.877892311895682,254.22167772933938,583.3454133148898,27.994711660749658,78.98547538167303,21.457292299520766,1.9662367759706398,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1347.0,10,high_altitude,endurance,66.59904534281716,2300.681194173768,4509.538737690346,-13.023182489212806,254.21333827342303,583.3131954683968,27.961845049238615,78.88377225755104,21.659904534281715,1.9668937313912558,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1348.0,10,high_altitude,endurance,65.3615292249387,2298.5953372852105,4493.775135606556,-10.501084896490031,255.64316255351443,585.4787904574194,28.024899457573774,80.64924057245697,21.53615292249387,1.9661984457617367,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1349.0,10,high_altitude,endurance,64.76361154413617,2301.048895718897,4513.15115147129,-11.47870756859648,255.154731287598,584.721607974208,27.94739539411484,79.96490470198246,21.476361154413617,1.9670162985729656,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1350.0,10,high_altitude,endurance,64.99599309964286,2299.394536651047,4513.904897140856,-13.140785174829066,254.09131036114445,583.1430201752063,27.944380411436576,78.80145037761966,21.499599309964285,1.966464845550349,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1351.0,10,high_altitude,endurance,65.2912053957625,2300.311583521261,4492.274017799065,-11.393810965114394,255.17617676178182,584.7611493074601,28.03090392880374,80.02433232441993,21.52912053957625,1.9667705278404202,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1352.0,10,high_altitude,endurance,64.18188542665918,2300.0663932247553,4501.731715325293,-10.595132684005934,255.64557611858663,585.4677002456325,27.993073138698826,80.58340712119585,21.418188542665916,1.966688797741585,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1353.0,10,high_altitude,endurance,64.61176661959217,2301.3850217283866,4490.007017309455,-12.683166031043354,254.4455012505095,583.6544016584803,28.03997193076218,79.12178377826964,21.461176661959218,1.9671283405761288,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1354.0,10,high_altitude,endurance,64.86906930203607,2299.1058253028264,4486.2796492225,-12.077678957117758,254.71762563784236,584.0853802037353,28.054881403110002,79.54562473001756,21.486906930203606,1.9663686084342755,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1355.0,10,high_altitude,endurance,64.37141463352542,2300.6157830572347,4490.388320511456,-11.215144423336133,255.2955446682877,584.9371591718592,28.038446717954177,80.1493989036647,21.437141463352543,1.966871927685745,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1356.0,10,high_altitude,endurance,66.24510716730687,2301.4514925553653,4480.497150016452,-11.57449289422362,255.11336396568043,584.655531022967,28.07801139993419,79.89785497404347,21.624510716730686,1.967150497518455,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1357.0,10,high_altitude,endurance,65.14573037867459,2299.983893711842,4500.072850106752,-11.992846129094662,254.8036480710169,584.205633169407,27.99970859957299,79.60500770963374,21.514573037867457,1.9666612979039473,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1358.0,10,high_altitude,endurance,65.62289343452302,2300.756189978672,4517.154811436691,-11.715494393744859,255.00095096289996,584.4938645445633,27.931380754253237,79.7991539243786,21.562289343452303,1.9669187299928907,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1359.0,10,high_altitude,endurance,67.54889279941762,2298.838742676812,4485.840268561479,-12.90869259998237,254.2083341470831,583.3241137938564,28.056638925754083,78.96391518001234,21.75488927994176,1.9662795808922708,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1360.0,10,high_altitude,endurance,64.8303382618846,2300.007678414862,4485.6208394532,-10.941211517640411,255.43558022601022,585.1532935548667,28.057516642187203,80.34115193765172,21.48303382618846,1.9666692261382872,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1361.0,10,high_altitude,endurance,65.17141372237083,2299.9899254766156,4506.745374048262,-10.791825311606011,255.52450183210098,585.2868534933854,27.97301850380695,80.44572228187579,21.517141372237084,1.9666633084922052,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1362.0,10,high_altitude,endurance,66.13367024908369,2300.537133374671,4505.465281644545,-13.169629991223118,254.11970734025297,583.1741896766327,27.97813887342182,78.78125900614381,21.61336702490837,1.9668457111248903,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1363.0,10,high_altitude,endurance,66.21410838877966,2300.323848970656,4490.2608527827615,-12.53599795109415,254.49135518816976,583.733794292548,28.038956588868952,79.2248014342341,21.621410838877967,1.9667746163235518,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1364.0,10,high_altitude,endurance,67.56786664607505,2299.5102827045093,4505.042055022092,-12.982765596103675,254.19075195051815,583.2910250987321,27.97983177991163,78.91206408272743,21.756786664607503,1.9665034275681696,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1365.0,10,high_altitude,endurance,64.70343647496856,2300.8085382801223,4512.733569464585,-13.498957104634936,253.93296726842394,582.8913655198347,27.949065722141658,78.55073002675555,21.470343647496854,1.9669361794267073,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1366.0,10,high_altitude,endurance,65.58619789124614,2298.5949380136694,4488.688072148208,-12.286512098104367,254.5718902616842,583.8718860123895,28.045247711407168,79.39944153132694,21.558619789124613,1.966198312671223,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1367.0,10,high_altitude,endurance,64.81900251685293,2300.112955110033,4493.060809614391,-11.765100116777928,254.9454581343346,584.4170576504015,28.027756761542438,79.76442991825544,21.481900251685293,1.9667043183700108,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1368.0,10,high_altitude,endurance,65.38944693109994,2301.019508843812,4486.740403991791,-12.706622516118097,254.41680684408163,583.6150151776843,28.053038384032835,79.10536423871733,21.538944693109993,1.9670065029479373,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1369.0,10,high_altitude,endurance,66.5134520071201,2298.924497226364,4484.020753880212,-11.592615275566114,255.00141072371486,584.5128711133087,28.06391698447915,79.88516930710372,21.651345200712008,1.9663081657421213,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1370.0,10,high_altitude,endurance,65.45265173922213,2300.4186766604366,4495.458317822101,-12.037823241802002,254.79405312133625,584.1868929154,28.018166728711595,79.5735237307386,21.545265173922214,1.9668062255534788,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1371.0,10,high_altitude,endurance,65.12249340989912,2299.0763122450335,4508.9697928545775,-12.941161275303356,254.19835572461932,583.3067704644786,27.96412082858169,78.94118710728765,21.51224934098991,1.9663587707483443,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1372.0,10,high_altitude,endurance,65.537951689071,2299.633420776604,4506.763556345315,-12.996989235131405,254.18714328998533,583.2843807272119,27.97294577461874,78.90210753540802,21.5537951689071,1.9665444735922013,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1373.0,10,high_altitude,endurance,67.59249126341064,2300.7928171994727,4515.634096863882,-12.16335419626319,254.73370017022103,584.0926220833367,27.93746361254447,79.48565206261577,21.759249126341064,1.9669309390664909,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1374.0,10,high_altitude,endurance,66.91357645007744,2301.1116627676292,4487.285797681948,-11.746066498023714,254.99682661189092,584.4841232901601,28.050856809272208,79.7777534513834,21.691357645007745,1.967037220922543,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1375.0,10,high_altitude,endurance,65.47765955045662,2299.7036615748184,4502.4989410233065,-12.35356764433462,254.57600587639197,583.8669721988397,27.990004235906774,79.35250264896577,21.547765955045662,1.9665678871916061,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1376.0,10,high_altitude,endurance,65.07715107368001,2299.4003744601946,4505.17577913633,-10.521244774285629,255.66326811383638,585.5008984261526,27.97929688345468,80.63512865800006,21.507715107368,1.9664667914867315,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1377.0,10,high_altitude,endurance,66.49595930899574,2299.3223998918234,4512.300647627415,-12.341679350222691,254.56788838553933,583.8586085793908,27.95079740949034,79.36082445484412,21.649595930899572,1.966440799963941,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1378.0,10,high_altitude,endurance,66.54539819635396,2300.4316194728685,4499.799875182297,-12.485567416691897,254.5259243288996,583.7845702986207,28.000800499270813,79.26010280831568,21.654539819635396,1.9668105398242894,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1379.0,10,high_altitude,endurance,65.97513647499963,2299.5576937893543,4485.218505095928,-11.503982463854223,255.07991827326165,584.6243004719989,28.05912597961629,79.94721227530205,21.597513647499962,1.966519231263118,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1380.0,10,high_altitude,endurance,64.52237589380572,2300.2492732150786,4508.79574521132,-11.23649069495162,255.26807651163216,584.8996220352975,27.964817019154722,80.13445651353386,21.452237589380573,1.9667497577383595,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1381.0,10,high_altitude,endurance,64.2954875428402,2299.5063757474018,4519.054380024439,-10.6547985537555,255.58737589764274,585.38600008899,27.923782479902247,80.54164101237114,21.42954875428402,1.966502125249134,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1382.0,10,high_altitude,endurance,66.60776044490633,2299.711808099212,4507.609545284782,-11.044164426506931,255.36197366806434,585.0458424211043,27.96956181886087,80.26908490144515,21.660776044490632,1.9665706026997372,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1383.0,10,high_altitude,endurance,65.73098025114633,2299.3050967397453,4510.983971296707,-12.097979916657835,254.7134159195951,584.0770729119952,27.956064114813174,79.53141405833952,21.573098025114632,1.9664350322465816,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1384.0,10,high_altitude,endurance,64.45615373173199,2299.938519946718,4515.239706707448,-12.934522550716459,254.23682726743885,583.3558557016911,27.939041173170207,78.94583421449848,21.445615373173197,1.9666461733155725,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1385.0,10,high_altitude,endurance,64.45606657164645,2300.4100010417455,4514.290255164345,-10.83969901264538,255.5125806340826,585.2647709407065,27.94283897934262,80.41221069114823,21.445606657164646,1.966803333680582,28.5,16.0,18.0,healthy,0.0,0.0,healthy
